trial,state,step,return_mean
13,COMPLETE,10000,5.0
13,COMPLETE,20000,5.0
13,COMPLETE,30000,5.0
13,COMPLETE,40000,5.0
13,COMPLETE,50000,5.0
13,COMPLETE,60000,5.0
13,COMPLETE,70000,5.0
13,COMPLETE,80000,5.0
13,COMPLETE,90000,5.0
13,COMPLETE,100000,5.0
14,COMPLETE,10000,5.0
14,COMPLETE,20000,5.0
14,COMPLETE,30000,5.0
14,COMPLETE,40000,5.0
14,COMPLETE,50000,4.9
14,COMPLETE,60000,5.0
14,COMPLETE,70000,5.0
14,COMPLETE,80000,5.0
14,COMPLETE,90000,5.0
14,COMPLETE,100000,3.15
15,COMPLETE,10000,5.0
15,COMPLETE,20000,5.0
15,COMPLETE,30000,5.0
15,COMPLETE,40000,5.0
15,COMPLETE,50000,5.0
15,COMPLETE,60000,5.0
15,COMPLETE,70000,5.0
15,COMPLETE,80000,5.0
15,COMPLETE,90000,7.8
15,COMPLETE,100000,8.45
16,COMPLETE,10000,5.0
16,COMPLETE,20000,5.0
16,COMPLETE,30000,4.65
16,COMPLETE,40000,5.0
16,COMPLETE,50000,5.0
16,COMPLETE,60000,5.0
16,COMPLETE,70000,5.0
16,COMPLETE,80000,5.0
16,COMPLETE,90000,5.0
16,COMPLETE,100000,5.0
17,COMPLETE,10000,5.0
17,COMPLETE,20000,5.0
17,COMPLETE,30000,5.0
17,COMPLETE,40000,5.0
17,COMPLETE,50000,5.0
17,COMPLETE,60000,5.0
17,COMPLETE,70000,5.0
17,COMPLETE,80000,5.0
17,COMPLETE,90000,5.0
17,COMPLETE,100000,5.0
18,COMPLETE,10000,-88.6
18,COMPLETE,20000,5.0
18,COMPLETE,30000,5.0
18,COMPLETE,40000,5.0
18,COMPLETE,50000,5.0
18,COMPLETE,60000,5.0
18,COMPLETE,70000,5.0
18,COMPLETE,80000,5.0
18,COMPLETE,90000,5.0
18,COMPLETE,100000,5.0
19,COMPLETE,10000,-32.1
19,COMPLETE,20000,5.0
19,COMPLETE,30000,5.0
19,COMPLETE,40000,5.0
19,COMPLETE,50000,5.0
19,COMPLETE,60000,5.0
19,COMPLETE,70000,5.0
19,COMPLETE,80000,5.0
19,COMPLETE,90000,5.0
19,COMPLETE,100000,5.0
20,PRUNED,10000,-96.6
20,PRUNED,20000,1.5
21,PRUNED,10000,-100.0
21,PRUNED,20000,-83.0
22,PRUNED,10000,-91.15
22,PRUNED,20000,-5.15
23,COMPLETE,10000,5.0
23,COMPLETE,20000,5.0
23,COMPLETE,30000,5.0
23,COMPLETE,40000,5.0
23,COMPLETE,50000,5.0
23,COMPLETE,60000,5.0
23,COMPLETE,70000,5.0
23,COMPLETE,80000,5.0
23,COMPLETE,90000,5.0
23,COMPLETE,100000,5.0
24,COMPLETE,10000,5.0
24,COMPLETE,20000,5.0
24,COMPLETE,30000,5.0
24,COMPLETE,40000,5.0
24,COMPLETE,50000,0.3
24,COMPLETE,60000,5.0
24,COMPLETE,70000,5.0
24,COMPLETE,80000,5.0
24,COMPLETE,90000,5.0
24,COMPLETE,100000,5.0
25,PRUNED,10000,-7.25
25,PRUNED,20000,4.95
26,COMPLETE,10000,5.0
26,COMPLETE,20000,5.0
26,COMPLETE,30000,5.0
26,COMPLETE,40000,5.0
26,COMPLETE,50000,5.0
26,COMPLETE,60000,5.0
26,COMPLETE,70000,5.0
26,COMPLETE,80000,5.0
26,COMPLETE,90000,5.0
26,COMPLETE,100000,5.0
27,COMPLETE,10000,5.0
27,COMPLETE,20000,5.0
27,COMPLETE,30000,5.0
27,COMPLETE,40000,5.0
27,COMPLETE,50000,5.0
27,COMPLETE,60000,5.0
27,COMPLETE,70000,5.0
27,COMPLETE,80000,5.0
27,COMPLETE,90000,5.0
27,COMPLETE,100000,5.0
28,COMPLETE,10000,-1.5
28,COMPLETE,20000,5.0
28,COMPLETE,30000,5.0
28,COMPLETE,40000,5.0
28,COMPLETE,50000,5.0
28,COMPLETE,60000,5.0
28,COMPLETE,70000,5.0
28,COMPLETE,80000,5.0
28,COMPLETE,90000,5.0
28,COMPLETE,100000,5.0
29,PRUNED,10000,-100.0
29,PRUNED,20000,-53.4
