number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_gradient_steps,params_learning_rate,params_learning_starts,params_target_update_interval,params_train_freq,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
10,COMPLETE,-0.8000000000000002,65.059062,2026-09-20T17:48:10.091899,2026-09-20T17:49:15.150961,64,25000,0.07282687312892831,0.1939426581185994,0.9976289199129483,1,0.0004152482794224547,2000,5000,8,0.0,0.0,15.0,0.0,deterministic,5.0,-0.8000000000000002,results/logs/optuna/dqn/dqn_trial_10_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
11,COMPLETE,4.975,84.87681,2026-09-20T17:49:15.276232,2026-09-20T17:50:40.153042,256,50000,0.11201052583852343,0.49633378185432403,0.9008826091467337,2,0.0029171038275546514,1000,10000,8,0.0,0.0,15.0,0.0,deterministic,5.0,4.975,results/logs/optuna/dqn/dqn_trial_11_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
12,PRUNED,-4.7,10.621308,2026-09-20T17:50:40.271311,2026-09-20T17:50:50.892619,256,50000,0.14792137904392183,0.4141976822908352,0.9033174728079728,2,0.0012718332727003512,1000,250,8,,,,,,,,,,,,,,,,,,,,
13,COMPLETE,2.1149999999999998,68.445431,2026-09-20T17:50:50.987228,2026-09-20T17:51:59.432659,256,50000,0.08724361859518806,0.4362859455850049,0.920116225730196,2,0.0011409671589994064,1000,2000,8,0.0,0.0,15.0,0.0,deterministic,5.0,2.1149999999999998,results/logs/optuna/dqn/dqn_trial_13_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
14,PRUNED,1.1,10.693978,2026-09-20T17:51:59.573221,2026-09-20T17:52:10.267199,256,50000,0.13179011981192734,0.49955851628710535,0.900208135374075,2,0.0010631932942271856,1000,500,8,,,,,,,,,,,,,,,,,,,,
15,COMPLETE,4.62,109.741465,2026-09-20T17:52:10.405376,2026-09-20T17:54:00.146841,256,50000,0.17087021807544428,0.41064516459803274,0.9429544584357439,4,0.002728640240475412,1000,1000,8,0.0,0.0,15.0,0.0,deterministic,5.0,4.62,results/logs/optuna/dqn/dqn_trial_15_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
16,COMPLETE,4.08,154.003155,2026-09-20T17:54:00.250167,2026-09-20T17:56:34.253322,256,50000,0.17852131457790799,0.3477371567626499,0.9500347755791003,4,0.0008779765035088128,1000,1000,4,0.0,0.0,15.16,0.0,deterministic,4.72,4.08,results/logs/optuna/dqn/dqn_trial_16_seed_42.monitor.csv,1.0,4.72,1.4713592216667122,0.01832460732984293,0.02,15.28,15.28,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
17,PRUNED,3.35,68.90773,2026-09-20T17:56:34.400352,2026-09-20T17:57:43.308082,64,25000,0.16850093301930533,0.42008940478596984,0.9414177164838343,4,0.002987934767801676,500,1000,1,,,,,,,,,,,,,,,,,,,,
18,PRUNED,-22.2,10.805032,2026-09-20T17:57:43.451469,2026-09-20T17:57:54.256501,32,10000,0.06857033627755768,0.3195677746248402,0.9586682148685809,4,0.00025251865709322843,2000,1000,16,,,,,,,,,,,,,,,,,,,,
19,COMPLETE,4.775,99.011588,2026-09-20T17:57:54.363583,2026-09-20T17:59:33.375171,256,50000,0.14714554815683278,0.43701838446358154,0.9228580334803157,4,0.0012989383810353657,1000,10000,8,0.0,0.0,25.84,0.72,deterministic,-29.92,4.775,results/logs/optuna/dqn/dqn_trial_19_seed_42.monitor.csv,1.0,-29.92,48.30677478155542,0.6909246575342466,0.38,46.72,19.272727272727273,0.66,results/logs/optuna/dqn/tensorboard,100000,42,0.34
20,COMPLETE,-4.9,88.154002,2026-09-20T17:59:33.517905,2026-09-20T18:01:01.671907,256,50000,0.13901728364542165,0.4504098202441222,0.9209008195920226,4,0.00017364541893977913,1000,10000,8,0.0,0.0,15.88,0.0,deterministic,2.76,-4.9,results/logs/optuna/dqn/dqn_trial_20_seed_42.monitor.csv,1.0,2.76,14.845544923701274,0.1163895486935867,0.02,16.84,15.142857142857142,0.98,results/logs/optuna/dqn/tensorboard,100000,42,0.02
21,COMPLETE,4.49,90.672066,2026-09-20T18:01:01.812625,2026-09-20T18:02:32.484691,256,50000,0.16759766583656657,0.39963029586307225,0.9309672903775748,4,0.0016677260020173086,1000,10000,8,0.0,0.0,15.0,0.0,deterministic,5.0,4.49,results/logs/optuna/dqn/dqn_trial_21_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
22,COMPLETE,4.485,78.69617,2026-09-20T18:02:32.578518,2026-09-20T18:03:51.274688,256,50000,0.11782791078459759,0.4483855902580539,0.9140452610265606,4,0.0007010248132449067,1000,10000,8,0.0,0.0,15.08,0.0,deterministic,5.0,4.485,results/logs/optuna/dqn/dqn_trial_22_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
23,COMPLETE,4.2,86.304229,2026-09-20T18:03:51.370411,2026-09-20T18:05:17.674640,256,50000,0.15258889337831527,0.3071170547514875,0.9413766332964465,4,0.0015605633680145733,1000,10000,8,0.0,0.0,30.88,1.02,deterministic,-0.26,4.2,results/logs/optuna/dqn/dqn_trial_23_seed_42.monitor.csv,1.0,-0.26,28.013706557719935,0.3400673400673401,0.1,23.76,17.130434782608695,0.92,results/logs/optuna/dqn/tensorboard,100000,42,0.08
24,COMPLETE,5.0,76.486543,2026-09-20T18:05:17.769706,2026-09-20T18:06:34.256249,256,50000,0.17524902828330663,0.40039561215716085,0.9247805853076237,4,0.001705010677560058,1000,1000,8,0.0,0.0,15.0,0.0,deterministic,5.0,5.0,results/logs/optuna/dqn/dqn_trial_24_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
25,PRUNED,2.85,7.510553,2026-09-20T18:06:34.364363,2026-09-20T18:06:41.874916,256,50000,0.17812465937701388,0.37503255822209125,0.9267570753967497,1,0.0006823291345563736,1000,10000,8,,,,,,,,,,,,,,,,,,,,
26,PRUNED,-7.75,8.901578,2026-09-20T18:06:41.963949,2026-09-20T18:06:50.865527,128,10000,0.09806359425134609,0.45600852203551623,0.9112978158213819,4,0.001633623025003063,100,250,16,,,,,,,,,,,,,,,,,,,,
27,COMPLETE,4.69,100.233147,2026-09-20T18:06:50.958885,2026-09-20T18:08:31.192032,64,25000,0.15672549025566596,0.3163991586671879,0.923512658594416,4,0.0017509383662145052,2000,2000,4,0.0,0.0,26.68,0.76,deterministic,7.78,4.69,results/logs/optuna/dqn/dqn_trial_27_seed_42.monitor.csv,1.0,7.78,2.092649916605591,0.016229712858926344,0.0,16.02,16.02,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
28,PRUNED,-0.45,18.635327,2026-09-20T18:08:31.304333,2026-09-20T18:08:49.939660,32,100000,0.13932154224197285,0.3890962317179997,0.9128524384958642,1,0.0007364987817943151,500,500,1,,,,,,,,,,,,,,,,,,,,
29,PRUNED,-9.4,16.934281,2026-09-20T18:08:50.030167,2026-09-20T18:09:06.964448,32,100000,0.189494946651139,0.46312392284854004,0.9347002081339223,4,0.00028926889767526634,100,10000,4,,,,,,,,,,,,,,,,,,,,
