number,state,value,duration_seconds,datetime_start,datetime_complete,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
10,PRUNED,-100.0,10.408509,2026-09-20T17:47:13.944117,2026-09-20T17:47:24.352626,0.0015755819321763343,0.8519802810748442,0.921342404788335,5.861379013594495e-05,0.5025697676127296,100,0.7279533714974934,,,,,,,,,,,,,,,,,,,,
11,PRUNED,-1.5,37.907012,2026-09-20T17:47:24.448844,2026-09-20T17:48:02.355856,1.1824708535223976e-08,0.933551618687676,0.9757279780669109,0.0005718537644468624,0.9562928115562159,10,0.5445728902565878,,,,,,,,,,,,,,,,,,,,
12,COMPLETE,-9.285,94.344288,2026-09-20T17:48:02.496339,2026-09-20T17:49:36.840627,1.372942235843088e-07,0.9997525816720519,0.9103759613269691,0.0009439043148610955,0.8131603457265052,10,0.4483971575830724,0.0,0.0,15.0,0.0,deterministic,5.0,-9.285,results/logs/optuna/a2c/a2c_trial_12_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
13,PRUNED,-100.0,21.122151,2026-09-20T17:49:36.980465,2026-09-20T17:49:58.102616,8.573336930881485e-08,0.9032057277369042,0.9279699691414903,0.0001587448864743727,0.6665023651139794,20,0.6270035457668686,,,,,,,,,,,,,,,,,,,,
14,PRUNED,-100.0,30.825826,2026-09-20T17:49:58.221107,2026-09-20T17:50:29.046933,1.3483737751142218e-07,0.9623285137382133,0.9778663798533797,0.000197036571314809,0.8697955939044821,10,0.32870368711120435,,,,,,,,,,,,,,,,,,,,
15,COMPLETE,-5.05,117.246172,2026-09-20T17:50:29.195687,2026-09-20T17:52:26.441859,1.7376826612658083e-06,0.9547787614468668,0.9635411514728563,0.0011228128023567754,0.4713253737600194,5,0.4321381876672188,0.0,0.0,15.16,0.0,deterministic,-24.26,-5.05,results/logs/optuna/a2c/a2c_trial_15_seed_42.monitor.csv,1.0,-24.26,17.14739225726436,0.6610935381834614,0.9,44.26,44.26,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
16,COMPLETE,-7.160000000000001,152.759739,2026-09-20T17:52:26.582521,2026-09-20T17:54:59.342260,5.09172311073763e-06,0.9537473698637869,0.9608493086344475,0.0011175078713170608,0.46738390414041203,5,0.4210741300781988,0.0,0.0,11.54,0.0,deterministic,-91.64,-7.160000000000001,results/logs/optuna/a2c/a2c_trial_16_seed_42.monitor.csv,1.0,-91.64,21.530955408813764,0.8808519611978068,1.0,94.84,67.75,0.16,results/logs/optuna/a2c/tensorboard,100000,42,0.84
17,COMPLETE,-17.610000000000003,133.076094,2026-09-20T17:54:59.482857,2026-09-20T17:57:12.558951,2.2587381057981288e-06,0.9802341694059602,0.987345104514064,0.0011664329536257654,0.5954642867462383,5,0.6313792653706551,0.0,0.0,15.0,0.0,deterministic,4.8,-17.610000000000003,results/logs/optuna/a2c/a2c_trial_17_seed_42.monitor.csv,1.0,4.8,1.4142135623730956,0.013157894736842105,0.02,15.2,15.2,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
18,PRUNED,-100.0,25.549641,2026-09-20T17:57:12.664646,2026-09-20T17:57:38.214287,4.2261467109402204e-05,0.9995322708851117,0.9669872256633413,0.0002207259108265984,0.42989330348713256,5,0.4449806726264329,,,,,,,,,,,,,,,,,,,,
19,COMPLETE,-9.275,159.93827,2026-09-20T17:57:38.363360,2026-09-20T18:00:18.301630,0.0008558650872322428,0.9525844628342023,0.9844578438439082,0.0013939945908918684,0.5527404615285534,5,0.2505911955782448,0.0,0.0,15.0,0.0,deterministic,4.58,-9.275,results/logs/optuna/a2c/a2c_trial_19_seed_42.monitor.csv,1.0,4.58,2.9698484809834995,0.027237354085603113,0.02,15.42,15.42,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
20,PRUNED,4.55,33.005268,2026-09-20T18:00:18.445133,2026-09-20T18:00:51.450401,7.180103911062219e-06,0.9317579548803543,0.987774837957645,0.0006896891504325829,0.394836577986421,5,0.3626106190060828,,,,,,,,,,,,,,,,,,,,
21,PRUNED,3.85,27.015254,2026-09-20T18:00:51.589822,2026-09-20T18:01:18.605076,2.9732820157997735e-08,0.9162017377132766,0.9464959074926197,0.0004014026982754656,0.6671128018147034,10,0.6112148090552919,,,,,,,,,,,,,,,,,,,,
22,COMPLETE,2.12,59.96121,2026-09-20T18:01:18.700021,2026-09-20T18:02:18.661231,2.5031925329385095e-07,0.8908611911649006,0.9168121119793924,0.0017399429250746449,0.9016297186809664,100,0.4793006373477937,0.0,0.0,15.0,0.0,deterministic,5.0,2.12,results/logs/optuna/a2c/a2c_trial_22_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
23,PRUNED,-16.3,10.265826,2026-09-20T18:02:18.771860,2026-09-20T18:02:29.037686,3.1728729598955284e-07,0.8743113604853773,0.9209770484242115,0.0016148909550760626,0.48128806473274016,100,0.47978975605425617,,,,,,,,,,,,,,,,,,,,
24,COMPLETE,-0.23999999999999985,50.667191,2026-09-20T18:02:29.131903,2026-09-20T18:03:19.799094,6.575996508029993e-08,0.8552222179240866,0.9318414193370435,0.002887356832636831,0.8435973403599424,100,0.39685111605981715,0.0,0.0,15.0,0.0,deterministic,5.0,-0.23999999999999985,results/logs/optuna/a2c/a2c_trial_24_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
25,COMPLETE,3.2350000000000003,51.092796,2026-09-20T18:03:19.900608,2026-09-20T18:04:10.993404,4.2295257333893454e-08,0.848837956738783,0.9127830565220048,0.002986275258427611,0.879903734074301,100,0.318101429767066,0.0,0.0,15.0,0.0,deterministic,4.98,3.2350000000000003,results/logs/optuna/a2c/a2c_trial_25_seed_42.monitor.csv,1.0,4.98,0.1414213562373095,0.0013315579227696406,0.0,15.02,15.02,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
26,COMPLETE,1.6949999999999998,58.792666,2026-09-20T18:04:11.089306,2026-09-20T18:05:09.881972,2.8572682946241296e-07,0.8259599708971905,0.9148832127609245,0.0018273826819675731,0.8948072749100441,100,0.3147367282807481,0.0,0.0,15.0,0.0,deterministic,5.0,1.6949999999999998,results/logs/optuna/a2c/a2c_trial_26_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
27,PRUNED,-100.0,10.248711,2026-09-20T18:05:09.986713,2026-09-20T18:05:20.235424,4.979364770682792e-08,0.845518706494792,0.9139520388314882,0.0007169802605315566,0.991902933305709,100,0.5819419252879864,,,,,,,,,,,,,,,,,,,,
28,PRUNED,-30.1,10.428887,2026-09-20T18:05:20.329345,2026-09-20T18:05:30.758232,3.610724158331896e-07,0.8015849660041032,0.9003814403331727,0.0018413320210594398,0.7805423258046827,100,0.32522473475636055,,,,,,,,,,,,,,,,,,,,
29,PRUNED,-100.0,10.232795,2026-09-20T18:05:30.853958,2026-09-20T18:05:41.086753,3.409882308303456e-08,0.8877002694492688,0.9225551223702928,0.002949914732773027,0.7367770235100686,100,0.860303759179145,,,,,,,,,,,,,,,,,,,,
