number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_truncated_rate
10,COMPLETE,-1.0,41.399438,2026-09-19T12:13:05.402119,2026-09-19T12:13:46.801557,32,0.20839359893254275,8.63772373041015e-07,0.8760585920503622,0.9396811867288098,0.0006151534930417236,10,256,0.8084956745880514,0.0,0.0,15.3,0.0,results/logs/optuna/ppo/ppo_trial_10_seed_52.monitor.csv,1.0,-1.0,18.827712516943997,20.333333333333332,17.586206896551722,0.9666666666666667,results/logs/optuna/ppo/tensorboard,0.03333333333333333
11,PRUNED,-35.1,6.81954,2026-09-19T12:13:46.847898,2026-09-19T12:13:53.667438,128,0.29353995278544925,0.001998102211690416,0.9563757923683041,0.981502087131301,0.0007413673228838589,10,64,0.4133901878772529,,,,,,,,,,,,,
12,PRUNED,-7.1,5.183236,2026-09-19T12:13:53.711786,2026-09-19T12:13:58.895022,256,0.33157720371402133,0.002775182008839591,0.9516540597359973,0.9778869944151921,0.0011715528815618094,10,512,0.40607208429593866,,,,,,,,,,,,,
13,PRUNED,2.4,12.955797,2026-09-19T12:13:58.940442,2026-09-19T12:14:11.896239,64,0.1412436093013297,2.137765880974111e-05,0.9613820730243097,0.9469136194524449,0.00040986901041070684,10,1024,0.5088386440974033,,,,,,,,,,,,,
14,PRUNED,2.8,10.530791,2026-09-19T12:14:11.939969,2026-09-19T12:14:22.470760,256,0.23798924791501444,0.0037491374871504238,0.8902404726543856,0.9807882177382564,0.0024618361473834004,10,256,0.3610533474270337,,,,,,,,,,,,,
15,COMPLETE,-100.0,32.144734,2026-09-19T12:14:22.513715,2026-09-19T12:14:54.658449,64,0.39382767753182335,0.0001206185689261769,0.9372406138812741,0.9880072613499212,0.0011012890205256258,10,64,0.6089950863969531,0.0,0.0,5.0,0.0,results/logs/optuna/ppo/ppo_trial_15_seed_57.monitor.csv,1.0,-100.0,0.0,100.0,,0.0,results/logs/optuna/ppo/tensorboard,1.0
16,PRUNED,-50.9,4.411477,2026-09-19T12:14:54.704932,2026-09-19T12:14:59.116409,128,0.10030335783625677,0.009479377560201577,0.9775548941672285,0.9720748521374083,0.00012173053033417007,3,256,0.2598844107856927,,,,,,,,,,,,,
17,COMPLETE,2.4,57.431768,2026-09-19T12:14:59.161544,2026-09-19T12:15:56.593312,32,0.14921666079316898,0.0005934336586826317,0.9991559382767661,0.9538733506135718,4.5669908886192354e-05,20,64,0.478817524927699,0.0,0.0,15.566666666666666,0.0,results/logs/optuna/ppo/ppo_trial_17_seed_59.monitor.csv,1.0,2.4,2.222145592548508,17.6,17.6,1.0,results/logs/optuna/ppo/tensorboard,0.0
18,COMPLETE,-1.4,58.129779,2026-09-19T12:15:56.640131,2026-09-19T12:16:54.769910,32,0.15488590870559332,4.793277962330469e-06,0.8944245150352096,0.9523226121440277,4.01436063857251e-05,20,128,0.7688746789737808,0.0,0.0,15.133333333333333,0.0,results/logs/optuna/ppo/ppo_trial_18_seed_60.monitor.csv,1.0,-1.4,18.898275783420214,20.733333333333334,18.0,0.9666666666666667,results/logs/optuna/ppo/tensorboard,0.03333333333333333
19,PRUNED,-7.4,10.902718,2026-09-19T12:16:54.817857,2026-09-19T12:17:05.720575,32,0.16506318116394508,0.000668465252624477,0.9989667282370012,0.9300084578484438,1.0724063933909876e-05,20,512,0.4763027199721497,,,,,,,,,,,,,
20,PRUNED,-1.0,10.927676,2026-09-19T12:17:05.767757,2026-09-19T12:17:16.695433,32,0.1219222791801731,4.30671104950169e-05,0.8480156985747475,0.9217321847394748,4.768357151383031e-05,20,1024,0.5847990721151285,,,,,,,,,,,,,
21,PRUNED,-0.1,12.932766,2026-09-19T12:17:16.740959,2026-09-19T12:17:29.673725,32,0.16929357355504548,0.0009560462541000234,0.9722155568719244,0.9586913412924165,0.00017616073006692848,5,64,0.4289838721131794,,,,,,,,,,,,,
22,PRUNED,1.4,17.230389,2026-09-19T12:17:29.718762,2026-09-19T12:17:46.949151,64,0.23962734982768671,0.010705984272191443,0.9382360338513357,0.9467726386446212,0.0005582660140434203,20,64,0.33315484395120276,,,,,,,,,,,,,
23,PRUNED,-1.1,6.346267,2026-09-19T12:17:46.995040,2026-09-19T12:17:53.341307,256,0.3146758565905311,0.009340251905472653,0.9997779686409707,0.9712694023463272,9.395509796657644e-05,10,64,0.5425873960842811,,,,,,,,,,,,,
24,PRUNED,1.2,8.096624,2026-09-19T12:17:53.386733,2026-09-19T12:18:01.483357,32,0.22268638938133667,0.00013414683128883098,0.9750747263331154,0.9873184484639045,0.0010939270435113878,10,64,0.4492175617405999,,,,,,,,,,,,,
25,COMPLETE,0.7,29.516407,2026-09-19T12:18:01.528524,2026-09-19T12:18:31.044931,256,0.3622788547343526,0.00112231225310372,0.9494256320942109,0.9644885037237323,0.0017004196092123328,20,256,0.3640511576171028,0.0,0.0,15.7,0.0,results/logs/optuna/ppo/ppo_trial_25_seed_67.monitor.csv,1.0,0.7,3.323375932121868,19.3,19.3,1.0,results/logs/optuna/ppo/tensorboard,0.0
26,PRUNED,-61.1,5.376045,2026-09-19T12:18:31.092507,2026-09-19T12:18:36.468552,256,0.36516146562447954,7.946553355325116e-06,0.9400215739771774,0.9628939966317237,2.951271654855398e-05,20,256,0.6479191303215798,,,,,,,,,,,,,
27,PRUNED,0.7,5.939823,2026-09-19T12:18:36.516153,2026-09-19T12:18:42.455976,256,0.1235596770359339,0.001068855529574636,0.9038297924707885,0.9713995651715019,0.0003460480028223503,20,256,0.3843410283752515,,,,,,,,,,,,,
28,COMPLETE,1.1,29.919673,2026-09-19T12:18:42.515569,2026-09-19T12:19:12.435242,256,0.18086433984503167,8.657414685371539e-05,0.9621772385777524,0.951127464466579,0.0002117390440929474,20,256,0.5368247147661469,0.0,0.0,15.6,0.0,results/logs/optuna/ppo/ppo_trial_28_seed_70.monitor.csv,1.0,1.1,3.898275480791209,18.9,18.9,1.0,results/logs/optuna/ppo/tensorboard,0.0
29,PRUNED,-28.0,4.671598,2026-09-19T12:19:12.481764,2026-09-19T12:19:17.153362,256,0.17717563201073372,5.298110822133309e-05,0.9296052096037605,0.9464459970465194,6.777163677298287e-05,5,128,0.5428172523436019,,,,,,,,,,,,,
