number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
10,PRUNED,-100.0,29.500659,2026-09-20T14:24:01.653616,2026-09-20T14:24:31.154275,256,0.38284033497079517,1.271997053543234e-07,0.8030401225294397,0.9423118401312547,0.00017049526073902583,5,512,0.2528577729418234,,,,,,,,,,,,,,,,,,,,
11,COMPLETE,-1.7549999999999997,487.347061,2026-09-20T14:24:31.347114,2026-09-20T14:32:38.694175,32,0.31468039078229937,2.26231381146135e-06,0.9159441772033462,0.9705163609637613,0.0017957301075751599,20,1024,0.3035024837257492,0.0,0.0,15.3,0.0,deterministic,2.72,-1.7549999999999997,results/logs/optuna/ppo/ppo_trial_11_seed_42.monitor.csv,1.0,2.72,6.289090002633488,0.13078703703703703,0.08,17.28,17.28,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
12,COMPLETE,-6.7,193.055833,2026-09-20T14:24:35.610270,2026-09-20T14:27:48.666103,32,0.3155571862725182,2.078633070498129e-06,0.9165509326035491,0.9702768175211209,0.0005084081720014555,5,128,0.7883740358305436,0.0,0.0,15.0,0.0,deterministic,4.96,-6.7,results/logs/optuna/ppo/ppo_trial_12_seed_42.monitor.csv,1.0,4.96,0.282842712474619,0.0026595744680851063,0.0,15.04,15.04,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
13,PRUNED,-31.75,38.095762,2026-09-20T14:24:59.578344,2026-09-20T14:25:37.674106,128,0.31015748666021126,7.264613675420984e-06,0.9974644638021637,0.9291946227036485,0.0006940337280832974,10,64,0.671941777960594,,,,,,,,,,,,,,,,,,,,
14,COMPLETE,-8.435,223.873735,2026-09-20T14:25:37.808682,2026-09-20T14:29:21.682417,128,0.3213142492546814,1.7644501402929656e-05,0.9441741799712067,0.9272559243778085,0.0007716579678608069,10,64,0.6914636589951388,0.0,0.0,15.04,0.0,deterministic,-8.1,-8.435,results/logs/optuna/ppo/ppo_trial_14_seed_42.monitor.csv,1.0,-8.1,34.345335066298695,0.42412451361867703,0.12,25.7,15.568181818181818,0.88,results/logs/optuna/ppo/tensorboard,100000,42,0.12
15,PRUNED,-8.35,44.713562,2026-09-20T14:27:48.860014,2026-09-20T14:28:33.573576,128,0.19205535606184537,7.157544642520338e-05,0.9581055836958786,0.9290975137645896,0.0010068696480793166,10,64,0.6778288149975407,,,,,,,,,,,,,,,,,,,,
16,COMPLETE,-0.85,209.966696,2026-09-20T14:28:33.768135,2026-09-20T14:32:03.734831,128,0.32710692656938317,0.0018557153832895023,0.9579843226247671,0.9430774757325634,0.0011812151489238158,10,64,0.4276435467873856,0.0,0.0,15.12,0.0,deterministic,4.46,-0.85,results/logs/optuna/ppo/ppo_trial_16_seed_42.monitor.csv,1.0,4.46,3.176508158596898,0.03474903474903475,0.02,15.54,15.54,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
17,COMPLETE,-5.614999999999999,193.72515,2026-09-20T14:29:21.880043,2026-09-20T14:32:35.605193,128,0.19917390039559782,0.002650604251255614,0.8993793326157814,0.9446330290167646,0.00018784192604910953,20,256,0.3809179907662039,0.0,0.0,15.0,0.0,deterministic,5.0,-5.614999999999999,results/logs/optuna/ppo/ppo_trial_17_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
18,COMPLETE,4.82,335.375159,2026-09-20T14:32:03.934087,2026-09-20T14:37:39.309246,32,0.18171131570800997,4.6015958041549033e-07,0.8942422901567346,0.9162305887000054,0.000259625426498583,20,512,0.3894594129264609,0.0,0.0,15.0,0.0,deterministic,5.0,4.82,results/logs/optuna/ppo/ppo_trial_18_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
19,PRUNED,-75.95,43.183818,2026-09-20T14:32:35.802049,2026-09-20T14:33:18.985867,64,0.2497388425521982,9.356548118259548e-07,0.9780958313128073,0.9162400185337094,0.0002982262599648552,5,512,0.5892447346582063,,,,,,,,,,,,,,,,,,,,
20,PRUNED,-43.4,43.224846,2026-09-20T14:32:38.893400,2026-09-20T14:33:22.118246,64,0.2626508962839443,8.109086995940911e-05,0.9777045952276713,0.9175358154930014,0.00032480927940635446,5,512,0.5725525870452257,,,,,,,,,,,,,,,,,,,,
21,PRUNED,-7.85,36.626333,2026-09-20T14:33:19.179353,2026-09-20T14:33:55.805686,256,0.3474252554582819,0.0001206185689261769,0.8867624573705144,0.9575981073384667,0.00043579783097089667,10,64,0.5738027394975062,,,,,,,,,,,,,,,,,,,,
22,PRUNED,-94.2,42.606628,2026-09-20T14:33:22.311004,2026-09-20T14:34:04.917632,256,0.16432261313199245,6.2537874816285e-05,0.8877264036309775,0.9548400164085858,8.2906506185338e-05,10,64,0.7790150487547541,,,,,,,,,,,,,,,,,,,,
23,COMPLETE,0.24500000000000027,200.349916,2026-09-20T14:33:55.935486,2026-09-20T14:37:16.285402,256,0.1005098947656604,0.006069646405441888,0.8256300473544257,0.910122897301044,0.0014795052393487419,20,1024,0.3567636375004557,0.0,0.0,15.04,0.0,deterministic,4.98,0.24500000000000027,results/logs/optuna/ppo/ppo_trial_23_seed_42.monitor.csv,1.0,4.98,0.14142135623730948,0.0013315579227696406,0.0,15.02,15.02,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
24,COMPLETE,3.6199999999999997,220.643011,2026-09-20T14:34:05.165366,2026-09-20T14:37:45.808377,256,0.359813432489807,0.009182917669319066,0.8275281668544028,0.9082169207696683,0.0015536425353078322,20,1024,0.35468127883594175,0.0,0.0,15.12,0.0,deterministic,5.0,3.6199999999999997,results/logs/optuna/ppo/ppo_trial_24_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
25,COMPLETE,3.4200000000000004,261.239627,2026-09-20T14:37:39.494171,2026-09-20T14:42:00.733798,32,0.23616890228671478,1.3460510090306693e-07,0.9333989690456331,0.9350096155465176,0.0001127060465968944,20,512,0.44465978205078954,0.0,0.0,15.0,0.0,deterministic,5.0,3.4200000000000004,results/logs/optuna/ppo/ppo_trial_25_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
26,COMPLETE,2.2649999999999997,301.476092,2026-09-20T14:37:45.993302,2026-09-20T14:42:47.469394,32,0.3631674752760932,1.2673250096316684e-07,0.93310650856842,0.9350834233961343,0.00011575767805787658,20,512,0.37475595601263106,0.0,0.0,15.0,0.0,deterministic,4.98,2.2649999999999997,results/logs/optuna/ppo/ppo_trial_26_seed_42.monitor.csv,1.0,4.98,0.14142135623730948,0.0013315579227696406,0.0,15.02,15.02,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
27,PRUNED,3.95,29.719553,2026-09-20T14:42:00.883391,2026-09-20T14:42:30.602944,32,0.28468044881919996,6.83243069669355e-08,0.8324635387144264,0.9128984143803045,7.680077856617443e-05,20,512,0.38772551003263145,,,,,,,,,,,,,,,,,,,,
28,COMPLETE,4.82,131.170428,2026-09-20T14:42:30.741812,2026-09-20T14:44:41.912240,32,0.16640919055317066,1.079893541357538e-07,0.9357042252605602,0.9081071941124723,0.00013012343210052894,20,512,0.4461934370087169,0.0,0.0,15.0,0.0,deterministic,5.0,4.82,results/logs/optuna/ppo/ppo_trial_28_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
29,COMPLETE,3.215,139.909022,2026-09-20T14:42:47.634837,2026-09-20T14:45:07.543859,32,0.2299194120692658,1.6504463962269082e-08,0.8884186744935011,0.9230722782134503,5.630198897723723e-05,20,512,0.42989326930491545,0.0,0.0,15.0,0.0,deterministic,5.0,3.215,results/logs/optuna/ppo/ppo_trial_29_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
