variant,algo,seed,eval_mode,return_mean,success_rate,animal_lost_rate,truncated_rate,battery_depleted_rate,battery_spent_mean,steps_to_success_mean,effective_barriers_installed_mean,barriers_installed_mean,stall_step_rate,stalled_episode_rate
default,dqn,42,stochastic,4.34,1.0,0.0,0.0,0.0,16.77,15.66,0.0,0.09,0.009578544061302681,0.0
default,dqn,123,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,dqn,123,stochastic,4.27,1.0,0.0,0.0,0.0,17.37,15.73,0.0,0.13,0.01144310235219326,0.0
default,dqn,2024,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,dqn,2024,stochastic,4.25,1.0,0.0,0.0,0.0,17.59,15.75,0.0,0.15,0.01650793650793651,0.0
default,dqn,7,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,dqn,7,stochastic,4.17,1.0,0.0,0.0,0.0,17.75,15.83,0.0,0.15,0.012634238787113077,0.0
default,dqn,314,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,dqn,314,stochastic,4.01,1.0,0.0,0.0,0.0,17.4,15.99,0.0,0.12,0.01813633520950594,0.0
tuned,ppo,42,deterministic,5.0,1.0,0.0,0.0,0.0,15.06,15.0,0.0,0.0,0.0,0.0
tuned,ppo,42,stochastic,4.9,1.0,0.0,0.0,0.0,15.1,15.1,0.0,0.0,0.005298013245033113,0.0
tuned,ppo,123,deterministic,3.84,0.99,0.0,0.01,0.0,15.34,15.16161616161616,0.01,0.01,0.06308557151780138,0.01
tuned,ppo,123,stochastic,4.52,1.0,0.0,0.0,0.0,15.39,15.48,0.0,0.01,0.029069767441860465,0.01
tuned,ppo,2024,deterministic,-10.69,0.9,0.0,0.1,0.0,15.84,21.1,0.06,0.08,0.49913763366678165,0.23
tuned,ppo,2024,stochastic,2.89,0.99,0.0,0.01,0.0,15.32,16.07070707070707,0.0,0.02,0.11413364872856298,0.02
tuned,ppo,7,deterministic,3.95,0.99,0.0,0.01,0.0,15.09,15.0,0.0,0.0,0.05425867507886435,0.01
tuned,ppo,7,stochastic,4.0,0.99,0.0,0.01,0.0,15.26,15.0,0.01,0.01,0.05362776025236593,0.01
tuned,ppo,314,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
tuned,ppo,314,stochastic,4.96,1.0,0.0,0.0,0.0,15.06,15.04,0.0,0.0,0.0,0.0
default,ppo,42,deterministic,4.99,1.0,0.0,0.0,0.0,15.15,15.01,0.0,0.01,0.0,0.0
default,ppo,42,stochastic,4.98,1.0,0.0,0.0,0.0,15.3,15.02,0.0,0.02,0.0,0.0
default,ppo,123,deterministic,5.03,1.0,0.0,0.0,0.0,15.3,15.02,0.01,0.02,0.0,0.0
default,ppo,123,stochastic,5.01,1.0,0.0,0.0,0.0,15.3,15.04,0.01,0.02,0.0013297872340425532,0.0
default,ppo,2024,deterministic,2.01,0.99,0.0,0.01,0.0,16.93,16.95959595959596,0.0,0.0,0.04834176503653738,0.01
default,ppo,2024,stochastic,4.39,1.0,0.0,0.0,0.0,15.54,15.61,0.0,0.0,0.004484304932735426,0.0
default,ppo,7,deterministic,-96.11,0.0,0.55,0.45,0.0,2.89,,0.0,0.0,0.9601691928093056,1.0
default,ppo,7,stochastic,-96.95,0.01,0.42,0.57,0.0,5.75,70.0,0.02,0.03,0.9425998874507597,1.0
default,ppo,314,deterministic,4.79,1.0,0.0,0.0,0.0,15.0,15.21,0.0,0.0,0.013806706114398421,0.01
default,ppo,314,stochastic,4.76,1.0,0.0,0.0,0.0,15.04,15.24,0.0,0.0,0.014435695538057743,0.01
ppo_no_barriers,ppo,42,deterministic,4.84,1.0,0.0,0.0,0.0,15.06,15.16,0.0,0.0,0.010554089709762533,0.01
ppo_no_barriers,ppo,42,stochastic,4.94,1.0,0.0,0.0,0.0,15.06,15.06,0.0,0.0,0.0026560424966799467,0.0
ppo_no_barriers,ppo,123,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
ppo_no_barriers,ppo,123,stochastic,4.98,1.0,0.0,0.0,0.0,15.04,15.02,0.0,0.0,0.0,0.0
ppo_no_barriers,ppo,2024,deterministic,4.88,1.0,0.0,0.0,0.0,15.0,15.12,0.0,0.0,0.007936507936507936,0.01
ppo_no_barriers,ppo,2024,stochastic,4.82,1.0,0.0,0.0,0.0,15.08,15.18,0.0,0.0,0.011857707509881422,0.01
ppo_no_barriers,ppo,7,deterministic,3.86,1.0,0.0,0.0,0.0,15.0,16.14,0.0,0.0,0.07063197026022305,0.01
ppo_no_barriers,ppo,7,stochastic,3.79,1.0,0.0,0.0,0.0,15.0,16.21,0.0,0.0,0.07464528069093153,0.01
ppo_no_barriers,ppo,314,deterministic,-84.01,0.15,0.27,0.58,0.0,18.16,26.266666666666666,0.0,0.0,0.7883837764979782,0.87
ppo_no_barriers,ppo,314,stochastic,-68.36,0.33,0.22,0.45,0.0,28.76,28.303030303030305,0.0,0.0,0.6014739229024944,0.57
ppo_no_shaping,ppo,42,deterministic,-4.85,0.94,0.05,0.01,0.0,50.87,27.70212765957447,1.63,1.71,0.14675324675324675,0.1
ppo_no_shaping,ppo,42,stochastic,-2.29,0.97,0.01,0.02,0.0,54.54,27.65979381443299,1.56,1.9,0.0798907476954592,0.04
ppo_no_shaping,ppo,123,deterministic,4.88,1.0,0.0,0.0,0.0,15.23,15.17,0.01,0.01,0.01054713249835201,0.01
ppo_no_shaping,ppo,123,stochastic,4.62,1.0,0.0,0.0,0.0,15.5,15.48,0.02,0.02,0.025839793281653745,0.01
ppo_no_shaping,ppo,2024,deterministic,8.58,0.98,0.0,0.02,0.0,39.2,17.112244897959183,1.55,1.59,0.12200319659030368,0.03
ppo_no_shaping,ppo,2024,stochastic,9.04,0.98,0.0,0.02,0.0,39.41,16.642857142857142,1.55,1.6,0.0961223375204806,0.02
ppo_no_shaping,ppo,7,deterministic,-89.94,0.0,0.04,0.96,0.0,47.79,,1.93,1.98,0.8085838647636401,1.0
ppo_no_shaping,ppo,7,stochastic,-90.32,0.0,0.01,0.99,0.0,65.88,,1.91,1.99,0.6372027691381559,0.88
ppo_no_shaping,ppo,314,deterministic,-88.28,0.0,0.25,0.75,0.0,46.11,,1.86,1.9,0.8157269388636854,1.0
ppo_no_shaping,ppo,314,stochastic,-89.98,0.0,0.08,0.92,0.0,63.74,,1.73,2.0,0.675667319385757,0.91
