algo,train_seed,episode,seed,return_total,steps,terminated,truncated,termination_reason,animal_status,is_success,animal_lost,battery_depleted,final_battery,battery_spent,barriers_installed,effective_barriers_installed,pickup_step,delivery_step
a2c,42,33,50033,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,34,50034,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,35,50035,-99.0,79,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,36,50036,-98.0,78,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,37,50037,-73.0,53,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,38,50038,-109.0,89,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,39,50039,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,40,50040,-72.0,52,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,41,50041,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,42,50042,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,43,50043,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,44,50044,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,45,50045,-110.0,90,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,46,50046,-56.0,36,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,47,50047,-118.0,98,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,48,50048,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,49,50049,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,50,50050,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,51,50051,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,52,50052,-92.0,72,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,53,50053,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,54,50054,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,55,50055,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,56,50056,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,57,50057,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,58,50058,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,59,50059,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,60,50060,-114.0,94,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,61,50061,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,62,50062,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,63,50063,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,64,50064,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,65,50065,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,66,50066,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,67,50067,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,68,50068,-90.0,70,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,69,50069,-80.0,60,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,70,50070,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,71,50071,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,72,50072,-113.0,93,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,73,50073,-99.0,79,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,74,50074,-61.0,41,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,75,50075,-91.0,71,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,76,50076,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,77,50077,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,78,50078,-78.0,58,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,79,50079,-72.0,52,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,80,50080,-101.0,81,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,81,50081,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,82,50082,-68.0,48,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,83,50083,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,84,50084,-118.0,98,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,85,50085,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,86,50086,-78.0,58,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,87,50087,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,88,50088,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,89,50089,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,90,50090,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,91,50091,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,92,50092,-90.0,70,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,93,50093,-105.0,85,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,94,50094,-104.0,84,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,95,50095,-65.0,45,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,96,50096,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,97,50097,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,42,98,50098,-104.0,84,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,42,99,50099,-112.0,92,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,0,50000,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,1,50001,-66.0,46,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,2,50002,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,3,50003,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,4,50004,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,5,50005,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,6,50006,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,7,50007,-79.0,59,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,8,50008,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,9,50009,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,10,50010,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,11,50011,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,12,50012,-73.0,53,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,13,50013,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,14,50014,-91.0,71,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,15,50015,-100.0,80,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,16,50016,-79.0,59,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,17,50017,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,18,50018,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,19,50019,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,20,50020,-81.0,61,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,21,50021,-97.0,77,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,22,50022,-80.0,60,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,23,50023,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,24,50024,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,25,50025,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,26,50026,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,27,50027,-63.0,43,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,28,50028,-106.0,86,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,29,50029,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,30,50030,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,31,50031,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,32,50032,-96.0,76,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,33,50033,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,34,50034,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,35,50035,-99.0,79,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,36,50036,-98.0,78,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,37,50037,-73.0,53,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,38,50038,-109.0,89,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,39,50039,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,40,50040,-72.0,52,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,41,50041,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,42,50042,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,43,50043,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,44,50044,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,45,50045,-110.0,90,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,46,50046,-56.0,36,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,47,50047,-118.0,98,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,48,50048,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,49,50049,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,50,50050,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,51,50051,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,52,50052,-92.0,72,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,53,50053,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,54,50054,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,55,50055,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,56,50056,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,57,50057,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,58,50058,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,59,50059,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,60,50060,-114.0,94,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,61,50061,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,62,50062,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,63,50063,-111.0,91,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,64,50064,-94.0,74,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,65,50065,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,66,50066,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,67,50067,-108.0,88,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,68,50068,-90.0,70,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,69,50069,-80.0,60,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,70,50070,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,71,50071,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,72,50072,-113.0,93,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,73,50073,-99.0,79,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,74,50074,-61.0,41,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,75,50075,-91.0,71,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,76,50076,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,77,50077,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,78,50078,-78.0,58,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,79,50079,-72.0,52,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,80,50080,-101.0,81,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,81,50081,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,82,50082,-68.0,48,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,83,50083,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,84,50084,-118.0,98,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,85,50085,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,86,50086,-78.0,58,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,87,50087,-102.0,82,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,88,50088,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,89,50089,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,90,50090,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,91,50091,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,92,50092,-90.0,70,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,93,50093,-105.0,85,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,94,50094,-104.0,84,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,95,50095,-65.0,45,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,96,50096,-95.0,75,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,97,50097,-100.0,100,False,True,max_steps,awaiting,False,False,False,100,0,0,0,,
a2c,123,98,50098,-104.0,84,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,123,99,50099,-112.0,92,True,False,animal_lost,lost,False,True,False,100,0,0,0,,
a2c,2024,0,50000,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,1,50001,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,2,50002,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,3,50003,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,4,50004,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,5,50005,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,6,50006,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,7,50007,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,8,50008,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,9,50009,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,10,50010,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,11,50011,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,12,50012,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,13,50013,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,14,50014,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,15,50015,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,16,50016,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,17,50017,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,18,50018,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,19,50019,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,20,50020,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,21,50021,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,22,50022,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,23,50023,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,24,50024,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,25,50025,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,26,50026,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,27,50027,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,28,50028,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,29,50029,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,30,50030,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,31,50031,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,32,50032,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,33,50033,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,34,50034,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,35,50035,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,36,50036,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,37,50037,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,38,50038,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,39,50039,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,40,50040,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,41,50041,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,42,50042,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,43,50043,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,44,50044,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,45,50045,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,46,50046,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,47,50047,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,48,50048,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,49,50049,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,50,50050,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,51,50051,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,52,50052,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,53,50053,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,54,50054,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,55,50055,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,56,50056,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,57,50057,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,58,50058,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,59,50059,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,60,50060,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,61,50061,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,62,50062,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,63,50063,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,64,50064,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,65,50065,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,66,50066,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,67,50067,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,68,50068,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,69,50069,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,70,50070,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,71,50071,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,72,50072,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,73,50073,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,74,50074,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,75,50075,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,76,50076,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,77,50077,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,78,50078,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,79,50079,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,80,50080,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,81,50081,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,82,50082,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,83,50083,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,84,50084,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
a2c,2024,85,50085,-100.0,100,False,True,max_steps,with_robot,False,False,False,95,5,0,0,5,
