variant,algo,seed,step,return_smooth
tuned,a2c,42,459672,77.7
tuned,a2c,42,464707,80.0
tuned,a2c,42,469742,79.96
tuned,a2c,42,474777,80.0
tuned,a2c,42,479812,80.0
tuned,a2c,42,484847,77.6
tuned,a2c,42,489882,68.10032323232211
tuned,a2c,42,494917,79.9
tuned,a2c,42,499952,72.88
tuned,a2c,123,1745,51.599999999999994
tuned,a2c,123,6777,74.8251212121212
tuned,a2c,123,11810,78.19594696969698
tuned,a2c,123,16843,74.42884848484849
tuned,a2c,123,21876,79.0161696969697
tuned,a2c,123,26909,79.98
tuned,a2c,123,31942,79.82
tuned,a2c,123,36975,79.9
tuned,a2c,123,42008,78.23353535353536
tuned,a2c,123,47040,79.93454545454544
tuned,a2c,123,52073,79.94
tuned,a2c,123,57106,79.91999999999999
tuned,a2c,123,62139,80.0
tuned,a2c,123,67172,77.82
tuned,a2c,123,72205,79.95228956228944
tuned,a2c,123,77238,44.04327272727259
tuned,a2c,123,82271,-49.9
tuned,a2c,123,87303,78.98
tuned,a2c,123,92336,80.0
tuned,a2c,123,97369,79.99797979797984
tuned,a2c,123,102402,79.88
tuned,a2c,123,107435,78.22595041322316
tuned,a2c,123,112468,77.96000000000001
tuned,a2c,123,117501,77.78
tuned,a2c,123,122534,79.9
tuned,a2c,123,127566,80.0
tuned,a2c,123,132599,80.0
tuned,a2c,123,137632,79.9
tuned,a2c,123,142665,79.9
tuned,a2c,123,147698,79.98
tuned,a2c,123,152731,80.0
tuned,a2c,123,157764,80.0
tuned,a2c,123,162797,80.0
tuned,a2c,123,167830,79.8
tuned,a2c,123,172862,77.75999999999999
tuned,a2c,123,177895,77.38
tuned,a2c,123,182928,77.32
tuned,a2c,123,187961,74.69999999999999
tuned,a2c,123,192994,80.0
tuned,a2c,123,198027,80.0
tuned,a2c,123,203060,68.16806060606048
tuned,a2c,123,208093,77.35999999999999
tuned,a2c,123,213125,79.98
tuned,a2c,123,218158,80.0
tuned,a2c,123,223191,79.98
tuned,a2c,123,228224,79.78
tuned,a2c,123,233257,80.0
tuned,a2c,123,238290,80.0
tuned,a2c,123,243323,79.97602272727272
tuned,a2c,123,248356,79.98424242424242
tuned,a2c,123,253388,80.0
tuned,a2c,123,258421,77.5
tuned,a2c,123,263454,77.44
tuned,a2c,123,268487,80.0
tuned,a2c,123,273520,79.9
tuned,a2c,123,278553,80.0
tuned,a2c,123,283586,79.44
tuned,a2c,123,288619,80.0
tuned,a2c,123,293651,80.0
tuned,a2c,123,298684,80.0
tuned,a2c,123,303717,80.0
tuned,a2c,123,308750,80.0
tuned,a2c,123,313783,80.0
tuned,a2c,123,318816,80.0
tuned,a2c,123,323849,79.97999999999999
tuned,a2c,123,328882,80.0
tuned,a2c,123,333915,79.8
tuned,a2c,123,338947,80.0
tuned,a2c,123,343980,80.0
tuned,a2c,123,349013,76.45345454545482
tuned,a2c,123,354046,80.0
tuned,a2c,123,359079,80.0
tuned,a2c,123,364112,79.84
tuned,a2c,123,369145,80.0
tuned,a2c,123,374178,80.0
tuned,a2c,123,379210,80.0
tuned,a2c,123,384243,79.81526515151512
tuned,a2c,123,389276,79.23999999999998
tuned,a2c,123,394309,78.86
tuned,a2c,123,399342,80.0
tuned,a2c,123,404375,80.0
tuned,a2c,123,409408,80.0
tuned,a2c,123,414441,80.0
tuned,a2c,123,419473,79.98
tuned,a2c,123,424506,70.51072727272741
tuned,a2c,123,429539,79.98
tuned,a2c,123,434572,77.46
tuned,a2c,123,439605,79.91999999999999
tuned,a2c,123,444638,80.0
tuned,a2c,123,449671,79.82
tuned,a2c,123,454704,80.0
tuned,a2c,123,459736,80.0
tuned,a2c,123,464769,79.9
tuned,a2c,123,469802,79.96
tuned,a2c,123,474835,80.0
tuned,a2c,123,479868,79.98
tuned,a2c,123,484901,80.0
tuned,a2c,123,489934,80.0
tuned,a2c,123,494967,79.97999999999999
tuned,a2c,123,500000,80.0
tuned,a2c,2024,2008,43.14
tuned,a2c,2024,7038,77.52385185185186
tuned,a2c,2024,12068,78.22522875816993
tuned,a2c,2024,17098,78.05541666666667
tuned,a2c,2024,22128,79.5
tuned,a2c,2024,27159,79.44
tuned,a2c,2024,32189,79.54564102564102
tuned,a2c,2024,37219,79.86
tuned,a2c,2024,42249,79.75999999999999
tuned,a2c,2024,47280,79.664
tuned,a2c,2024,52310,76.76
tuned,a2c,2024,57340,79.44
tuned,a2c,2024,62370,79.94
tuned,a2c,2024,67400,77.32000000000001
tuned,a2c,2024,72431,76.06955555555527
tuned,a2c,2024,77461,77.6
tuned,a2c,2024,82491,79.74592592592585
tuned,a2c,2024,87521,77.80000000000001
tuned,a2c,2024,92552,77.68666666666667
tuned,a2c,2024,97582,76.44
tuned,a2c,2024,102612,75.76388888888869
tuned,a2c,2024,107642,76.96
tuned,a2c,2024,112672,74.16
tuned,a2c,2024,117703,79.84
tuned,a2c,2024,122733,79.94
tuned,a2c,2024,127763,79.75999999999999
tuned,a2c,2024,132793,76.91999999999999
tuned,a2c,2024,137824,79.97999999999999
tuned,a2c,2024,142854,79.98
tuned,a2c,2024,147884,77.24000000000001
tuned,a2c,2024,152914,77.18
tuned,a2c,2024,157944,77.24
tuned,a2c,2024,162975,79.70899470899464
tuned,a2c,2024,168005,75.96833333333305
tuned,a2c,2024,173035,79.0
tuned,a2c,2024,178065,79.84
tuned,a2c,2024,183096,76.94
tuned,a2c,2024,188126,80.0
tuned,a2c,2024,193156,77.08
tuned,a2c,2024,198186,79.92
tuned,a2c,2024,203216,79.98
tuned,a2c,2024,208247,79.62
tuned,a2c,2024,213277,76.17166666666643
tuned,a2c,2024,218307,79.18666666666651
tuned,a2c,2024,223337,79.13999999999999
tuned,a2c,2024,228368,79.87999999999975
tuned,a2c,2024,233398,75.94822222222155
tuned,a2c,2024,238428,72.22
tuned,a2c,2024,243458,79.98916666666665
tuned,a2c,2024,248488,71.69999999999999
tuned,a2c,2024,253519,79.76
tuned,a2c,2024,258549,79.8854761904761
tuned,a2c,2024,263579,79.79999999999998
tuned,a2c,2024,268609,79.86
tuned,a2c,2024,273640,79.62
tuned,a2c,2024,278670,78.32000000000001
tuned,a2c,2024,283700,79.9
tuned,a2c,2024,288730,79.42
tuned,a2c,2024,293760,79.69999999999999
tuned,a2c,2024,298791,79.88
tuned,a2c,2024,303821,73.96000000000001
tuned,a2c,2024,308851,79.8
tuned,a2c,2024,313881,79.96000000000001
tuned,a2c,2024,318912,77.14
tuned,a2c,2024,323942,77.5
tuned,a2c,2024,328972,80.0
tuned,a2c,2024,334002,79.63999999999999
tuned,a2c,2024,339032,80.0
tuned,a2c,2024,344063,79.92
tuned,a2c,2024,349093,79.98
tuned,a2c,2024,354123,79.78
tuned,a2c,2024,359153,79.39999999999999
tuned,a2c,2024,364184,76.3
tuned,a2c,2024,369214,80.0
tuned,a2c,2024,374244,79.62444444444438
tuned,a2c,2024,379274,79.75999999999999
tuned,a2c,2024,384304,79.92
tuned,a2c,2024,389335,79.96
tuned,a2c,2024,394365,79.83999999999999
tuned,a2c,2024,399395,77.8
tuned,a2c,2024,404425,76.96
tuned,a2c,2024,409456,79.88
tuned,a2c,2024,414486,79.91999999999999
tuned,a2c,2024,419516,78.58
tuned,a2c,2024,424546,74.8977777777814
tuned,a2c,2024,429576,73.36118518518525
tuned,a2c,2024,434607,79.98
tuned,a2c,2024,439637,79.84
tuned,a2c,2024,444667,80.0
tuned,a2c,2024,449697,79.69999999999999
tuned,a2c,2024,454728,79.98
tuned,a2c,2024,459758,79.97999999999999
tuned,a2c,2024,464788,79.61999999999999
tuned,a2c,2024,469818,77.47999999999999
tuned,a2c,2024,474848,77.4
tuned,a2c,2024,479879,79.75999999999999
tuned,a2c,2024,484909,77.3013333333322
tuned,a2c,2024,489939,77.3
tuned,a2c,2024,494969,76.68088888888818
tuned,a2c,2024,500000,77.24000000000001
tuned,a2c,7,1718,54.34
tuned,a2c,7,6751,75.69454545454545
tuned,a2c,7,11784,77.79414141414141
tuned,a2c,7,16817,79.25999999999999
tuned,a2c,7,21850,79.60719696969697
tuned,a2c,7,26883,79.83999999999999
tuned,a2c,7,31916,79.89999999999999
tuned,a2c,7,36949,80.0
tuned,a2c,7,41982,79.98
tuned,a2c,7,47015,79.82
tuned,a2c,7,52048,80.0
tuned,a2c,7,57081,79.96
tuned,a2c,7,62114,79.88
tuned,a2c,7,67147,76.72
tuned,a2c,7,72180,67.5
tuned,a2c,7,77213,80.0
tuned,a2c,7,82246,79.98
tuned,a2c,7,87280,80.0
tuned,a2c,7,92313,79.94214876033057
tuned,a2c,7,97346,79.92
tuned,a2c,7,102379,79.82
tuned,a2c,7,107412,45.894000000000155
tuned,a2c,7,112445,79.79999999999998
tuned,a2c,7,117478,79.96
tuned,a2c,7,122511,79.4
tuned,a2c,7,127544,79.96
tuned,a2c,7,132577,77.58060606060432
tuned,a2c,7,137610,80.0
tuned,a2c,7,142643,79.84
tuned,a2c,7,147676,79.72
tuned,a2c,7,152709,79.96
tuned,a2c,7,157742,79.94
tuned,a2c,7,162775,79.98
tuned,a2c,7,167809,68.55529411764707
tuned,a2c,7,172842,80.0
tuned,a2c,7,177875,80.0
tuned,a2c,7,182908,80.0
tuned,a2c,7,187941,80.0
tuned,a2c,7,192974,74.42173737373737
tuned,a2c,7,198007,80.0
tuned,a2c,7,203040,62.569393939393635
tuned,a2c,7,208073,-53.41051515151516
tuned,a2c,7,213106,77.96000000000001
tuned,a2c,7,218139,79.84294949494945
tuned,a2c,7,223172,80.0
tuned,a2c,7,228205,79.28
tuned,a2c,7,233238,80.0
tuned,a2c,7,238271,78.52771717171711
tuned,a2c,7,243304,79.91999999999999
tuned,a2c,7,248337,77.16
tuned,a2c,7,253371,79.78
tuned,a2c,7,258404,75.60999999999993
tuned,a2c,7,263437,78.5
tuned,a2c,7,268470,77.44040404040327
tuned,a2c,7,273503,76.30000000000001
tuned,a2c,7,278536,80.0
tuned,a2c,7,283569,79.82
tuned,a2c,7,288602,79.96000000000001
tuned,a2c,7,293635,79.91999999999999
tuned,a2c,7,298668,79.97999999999999
tuned,a2c,7,303701,80.0
tuned,a2c,7,308734,79.0469696969699
tuned,a2c,7,313767,60.620000000000005
tuned,a2c,7,318800,78.97999999999999
tuned,a2c,7,323833,79.98
tuned,a2c,7,328866,79.53999999999999
tuned,a2c,7,333900,80.0
tuned,a2c,7,338933,79.91999999999999
tuned,a2c,7,343966,80.0
tuned,a2c,7,348999,79.96
tuned,a2c,7,354032,79.97999999999999
tuned,a2c,7,359065,80.0
tuned,a2c,7,364098,79.96
tuned,a2c,7,369131,80.0
tuned,a2c,7,374164,79.98
tuned,a2c,7,379197,80.0
tuned,a2c,7,384230,80.0
tuned,a2c,7,389263,80.0
tuned,a2c,7,394296,80.0
tuned,a2c,7,399329,80.0
tuned,a2c,7,404362,80.0
tuned,a2c,7,409395,80.0
tuned,a2c,7,414428,80.0
tuned,a2c,7,419462,80.0
tuned,a2c,7,424495,80.0
tuned,a2c,7,429528,80.0
tuned,a2c,7,434561,80.0
tuned,a2c,7,439594,80.0
tuned,a2c,7,444627,55.29111111111141
tuned,a2c,7,449660,77.81333333333372
tuned,a2c,7,454693,77.55999999999999
tuned,a2c,7,459726,80.0
tuned,a2c,7,464759,77.67999999999999
tuned,a2c,7,469792,80.0
tuned,a2c,7,474825,80.0
tuned,a2c,7,479858,79.97999999999999
tuned,a2c,7,484891,79.96000000000001
tuned,a2c,7,489924,79.94
tuned,a2c,7,494957,79.96
tuned,a2c,7,499991,80.0
tuned,a2c,314,1907,45.86
tuned,a2c,314,6938,76.14
tuned,a2c,314,11969,75.14961616161617
tuned,a2c,314,17000,72.69267457180501
tuned,a2c,314,22031,77.86
tuned,a2c,314,27063,79.1
tuned,a2c,314,32094,79.25999999999999
tuned,a2c,314,37125,79.85999999999999
tuned,a2c,314,42156,79.52
tuned,a2c,314,47187,79.96000000000001
tuned,a2c,314,52219,79.96
tuned,a2c,314,57250,79.9725925925926
tuned,a2c,314,62281,75.56
tuned,a2c,314,67312,80.0
tuned,a2c,314,72343,79.98
tuned,a2c,314,77375,77.47999999999999
tuned,a2c,314,82406,79.72
tuned,a2c,314,87437,80.0
tuned,a2c,314,92468,80.0
tuned,a2c,314,97499,79.98
tuned,a2c,314,102531,80.0
tuned,a2c,314,107562,79.7758213716108
tuned,a2c,314,112593,80.0
tuned,a2c,314,117624,79.99152861952864
tuned,a2c,314,122655,79.68
tuned,a2c,314,127687,80.0
tuned,a2c,314,132718,79.94867340067339
tuned,a2c,314,137749,80.0
tuned,a2c,314,142780,80.0
tuned,a2c,314,147811,79.97999999999999
tuned,a2c,314,152843,79.97999999999999
tuned,a2c,314,157874,79.94
tuned,a2c,314,162905,79.5
tuned,a2c,314,167936,79.96
tuned,a2c,314,172967,80.0
tuned,a2c,314,177999,80.0
tuned,a2c,314,183030,79.96
tuned,a2c,314,188061,79.98
tuned,a2c,314,193092,80.0
tuned,a2c,314,198123,80.0
tuned,a2c,314,203155,79.97999999999999
tuned,a2c,314,208186,80.0
tuned,a2c,314,213217,80.0
tuned,a2c,314,218248,79.9
tuned,a2c,314,223279,79.84
tuned,a2c,314,228311,80.0
tuned,a2c,314,233342,80.0
tuned,a2c,314,238373,80.0
tuned,a2c,314,243404,75.63999999999999
tuned,a2c,314,248435,78.69999999999999
tuned,a2c,314,253467,80.0
tuned,a2c,314,258498,79.22
tuned,a2c,314,263529,79.9
tuned,a2c,314,268560,80.0
tuned,a2c,314,273591,80.0
tuned,a2c,314,278623,79.6
tuned,a2c,314,283654,80.0
tuned,a2c,314,288685,79.9
tuned,a2c,314,293716,79.29350505050435
tuned,a2c,314,298747,79.97999999999999
tuned,a2c,314,303779,79.84
tuned,a2c,314,308810,79.42
tuned,a2c,314,313841,80.0
tuned,a2c,314,318872,73.10751515151621
tuned,a2c,314,323903,80.0
tuned,a2c,314,328935,79.96
tuned,a2c,314,333966,80.0
tuned,a2c,314,338997,80.0
tuned,a2c,314,344028,75.7
tuned,a2c,314,349059,80.0
tuned,a2c,314,354091,77.8
tuned,a2c,314,359122,80.0
tuned,a2c,314,364153,77.69999999999999
tuned,a2c,314,369184,79.9
tuned,a2c,314,374215,78.72511111111136
tuned,a2c,314,379247,73.58000000000001
tuned,a2c,314,384278,80.0
tuned,a2c,314,389309,80.0
tuned,a2c,314,394340,80.0
tuned,a2c,314,399371,70.80488888888806
tuned,a2c,314,404403,79.24
tuned,a2c,314,409434,80.0
tuned,a2c,314,414465,80.0
tuned,a2c,314,419496,80.0
tuned,a2c,314,424527,80.0
tuned,a2c,314,429559,80.0
tuned,a2c,314,434590,80.0
tuned,a2c,314,439621,80.0
tuned,a2c,314,444652,80.0
tuned,a2c,314,449683,80.0
tuned,a2c,314,454715,77.56
tuned,a2c,314,459746,80.0
tuned,a2c,314,464777,80.0
tuned,a2c,314,469808,79.9
tuned,a2c,314,474839,80.0
tuned,a2c,314,479871,79.82
tuned,a2c,314,484902,80.0
tuned,a2c,314,489933,80.0
tuned,a2c,314,494964,79.97734006734002
tuned,a2c,314,499996,80.0
default,a2c,42,1494,60.32
default,a2c,42,6529,73.35407114624506
default,a2c,42,11564,78.29797979797979
default,a2c,42,16599,58.96523636363646
default,a2c,42,21635,79.72
default,a2c,42,26670,79.62
default,a2c,42,31705,79.61975757575757
default,a2c,42,36741,78.48307258632846
default,a2c,42,41776,80.0
default,a2c,42,46811,80.0
default,a2c,42,51847,79.96
default,a2c,42,56882,79.92355555555554
default,a2c,42,61917,79.94
default,a2c,42,66952,79.94
default,a2c,42,71988,79.98032323232323
default,a2c,42,77023,68.78599999999996
default,a2c,42,82058,72.19148880105405
default,a2c,42,87094,71.07086868686868
default,a2c,42,92129,73.30400000000003
default,a2c,42,97164,79.98
default,a2c,42,102200,79.92
default,a2c,42,107235,77.74
default,a2c,42,112270,79.78
default,a2c,42,117305,79.9679595959596
default,a2c,42,122341,45.016000000000155
default,a2c,42,127376,79.84565656565672
default,a2c,42,132411,71.62266666666675
default,a2c,42,137447,79.75999999999999
default,a2c,42,142482,79.58197979797977
default,a2c,42,147517,73.64944178628399
default,a2c,42,152553,77.56
default,a2c,42,157588,79.98
default,a2c,42,162623,80.0
default,a2c,42,167659,75.02
default,a2c,42,172694,79.96
default,a2c,42,177729,80.0
default,a2c,42,182764,77.8
default,a2c,42,187800,80.0
default,a2c,42,192835,80.0
default,a2c,42,197870,73.24
default,a2c,42,202906,75.6
default,a2c,42,207941,80.0
default,a2c,42,212976,80.0
default,a2c,42,218012,80.0
default,a2c,42,223047,78.72888888888605
default,a2c,42,228082,80.0
default,a2c,42,233117,61.62733333333337
default,a2c,42,238153,69.94066666666714
default,a2c,42,243188,70.44
default,a2c,42,248223,78.6
default,a2c,42,253259,75.5
default,a2c,42,258294,77.73600000000036
default,a2c,42,263329,80.0
default,a2c,42,268365,80.0
default,a2c,42,273400,80.0
default,a2c,42,278435,77.72
default,a2c,42,283470,77.8
default,a2c,42,288506,80.0
default,a2c,42,293541,78.6
default,a2c,42,298576,77.08
default,a2c,42,303612,77.56909090909097
default,a2c,42,308647,78.39777777777131
default,a2c,42,313682,55.2918787878796
default,a2c,42,318718,80.0
default,a2c,42,323753,79.98
default,a2c,42,328788,77.75999999999999
default,a2c,42,333824,79.89999999999999
default,a2c,42,338859,79.97999999999999
default,a2c,42,343894,79.96000000000001
default,a2c,42,348929,79.6
default,a2c,42,353965,77.24444444444107
default,a2c,42,359000,71.92
default,a2c,42,364035,79.74
default,a2c,42,369071,79.97999999999999
default,a2c,42,374106,43.23066666666768
default,a2c,42,379141,80.0
default,a2c,42,384177,79.98
default,a2c,42,389212,80.0
default,a2c,42,394247,79.72
default,a2c,42,399282,77.51999999999998
default,a2c,42,404318,72.47066666666652
default,a2c,42,409353,79.92
default,a2c,42,414388,70.97382209188696
default,a2c,42,419424,79.98
default,a2c,42,424459,80.0
default,a2c,42,429494,79.47999999999999
default,a2c,42,434530,77.8
default,a2c,42,439565,80.0
default,a2c,42,444600,80.0
default,a2c,42,449635,80.0
default,a2c,42,454671,80.0
default,a2c,42,459706,80.0
default,a2c,42,464741,75.5
default,a2c,42,469777,77.62000000000116
default,a2c,42,474812,80.0
default,a2c,42,479847,80.0
default,a2c,42,484883,80.0
default,a2c,42,489918,3.2133333333337206
default,a2c,42,494953,-31.644696969696962
default,a2c,42,499989,73.39999999999999
default,a2c,123,1745,51.599999999999994
default,a2c,123,6777,74.82516161616161
default,a2c,123,11810,78.19584595959597
default,a2c,123,16843,75.68206060606062
default,a2c,123,21876,79.21830808080807
default,a2c,123,26909,79.9
default,a2c,123,31942,79.94
default,a2c,123,36974,79.66
default,a2c,123,42007,79.94
default,a2c,123,47040,79.98
default,a2c,123,52073,72.81402020202003
default,a2c,123,57106,79.98
default,a2c,123,62139,79.86
default,a2c,123,67171,74.70622222222207
default,a2c,123,72204,79.94
default,a2c,123,77237,80.0
default,a2c,123,82270,80.0
default,a2c,123,87303,80.0
default,a2c,123,92336,80.0
default,a2c,123,97368,80.0
default,a2c,123,102401,79.86077441077437
default,a2c,123,107434,80.0
default,a2c,123,112467,79.96
default,a2c,123,117500,79.92
default,a2c,123,122533,79.86
default,a2c,123,127565,79.97999999999999
default,a2c,123,132598,52.94925252525217
default,a2c,123,137631,-50.1
default,a2c,123,142664,79.84
default,a2c,123,147697,79.96
default,a2c,123,152730,79.94
default,a2c,123,157762,55.76
default,a2c,123,162795,80.0
default,a2c,123,167828,80.0
default,a2c,123,172861,79.9220202020203
default,a2c,123,177894,77.74582070707068
default,a2c,123,182927,80.0
default,a2c,123,187960,80.0
default,a2c,123,192992,80.0
default,a2c,123,198025,80.0
default,a2c,123,203058,79.95023569023586
default,a2c,123,208091,80.0
default,a2c,123,213124,80.0
default,a2c,123,218157,6.308888888888642
default,a2c,123,223189,72.24000000000001
default,a2c,123,228222,77.26464646464626
default,a2c,123,233255,80.0
default,a2c,123,238288,50.70776936026887
default,a2c,123,243321,78.69642424242409
default,a2c,123,248354,78.38
default,a2c,123,253386,79.98
default,a2c,123,258419,80.0
default,a2c,123,263452,79.82
default,a2c,123,268485,80.0
default,a2c,123,273518,80.0
default,a2c,123,278551,79.94
default,a2c,123,283583,79.96
default,a2c,123,288616,79.96
default,a2c,123,293649,79.66
default,a2c,123,298682,80.0
default,a2c,123,303715,77.24957575757568
default,a2c,123,308748,79.94094276094305
default,a2c,123,313780,77.8
default,a2c,123,318813,77.8
default,a2c,123,323846,80.0
default,a2c,123,328879,77.8
default,a2c,123,333912,75.28
default,a2c,123,338945,77.34
default,a2c,123,343978,79.96
default,a2c,123,349010,79.82
default,a2c,123,354043,79.88
default,a2c,123,359076,80.0
default,a2c,123,364109,80.0
default,a2c,123,369142,77.36847853535306
default,a2c,123,374175,79.8
default,a2c,123,379207,79.96
default,a2c,123,384240,79.97999999999999
default,a2c,123,389273,77.78
default,a2c,123,394306,77.78
default,a2c,123,399339,75.60000000000001
default,a2c,123,404372,77.19999999999999
default,a2c,123,409404,79.94
default,a2c,123,414437,79.96
default,a2c,123,419470,77.7
default,a2c,123,424503,79.92
default,a2c,123,429536,77.46000000000001
default,a2c,123,434569,80.0
default,a2c,123,439601,79.92
default,a2c,123,444634,78.36
default,a2c,123,449667,78.35782828282676
default,a2c,123,454700,79.28
default,a2c,123,459733,80.0
default,a2c,123,464766,80.0
default,a2c,123,469798,70.96000000000001
default,a2c,123,474831,80.0
default,a2c,123,479864,79.98
default,a2c,123,484897,76.4
default,a2c,123,489930,80.0
default,a2c,123,494963,80.0
default,a2c,123,499996,80.0
default,a2c,2024,2008,43.14
default,a2c,2024,7038,77.52363636363637
default,a2c,2024,12068,78.22513368983957
default,a2c,2024,17098,79.02145454545456
default,a2c,2024,22128,79.28
default,a2c,2024,27158,79.58
default,a2c,2024,32189,79.47999999999999
default,a2c,2024,37219,77.06863636363636
default,a2c,2024,42249,79.74000000000001
default,a2c,2024,47279,79.82545454545455
default,a2c,2024,52309,77.08
default,a2c,2024,57340,79.56
default,a2c,2024,62370,79.74181818181818
default,a2c,2024,67400,77.42
default,a2c,2024,72430,70.87196969696967
default,a2c,2024,77460,76.73409090909092
default,a2c,2024,82490,79.64484848484845
default,a2c,2024,87521,78.83538461538458
default,a2c,2024,92551,77.19965909090911
default,a2c,2024,97581,79.82
default,a2c,2024,102611,77.28
default,a2c,2024,107641,76.6
default,a2c,2024,112672,75.14
default,a2c,2024,117702,80.0
default,a2c,2024,122732,79.88
default,a2c,2024,127762,74.72278787878787
default,a2c,2024,132792,74.46000000000001
default,a2c,2024,137822,74.62
default,a2c,2024,142853,79.97999999999999
default,a2c,2024,147883,74.79999999999998
default,a2c,2024,152913,77.34
default,a2c,2024,157943,79.92
default,a2c,2024,162973,79.97999999999999
default,a2c,2024,168004,77.78625
default,a2c,2024,173034,78.79333333333412
default,a2c,2024,178064,80.0
default,a2c,2024,183094,79.84
default,a2c,2024,188124,74.72
default,a2c,2024,193154,72.16
default,a2c,2024,198185,79.85999999999999
default,a2c,2024,203215,79.91999999999999
default,a2c,2024,208245,77.24
default,a2c,2024,213275,77.59263636363657
default,a2c,2024,218305,79.96
default,a2c,2024,223336,79.62
default,a2c,2024,228366,74.46
default,a2c,2024,233396,80.16
default,a2c,2024,238426,76.40615384615396
default,a2c,2024,243456,77.16
default,a2c,2024,248486,79.56
default,a2c,2024,253517,74.7809625668449
default,a2c,2024,258547,79.96
default,a2c,2024,263577,79.94
default,a2c,2024,268607,77.19999999999999
default,a2c,2024,273637,79.8
default,a2c,2024,278668,79.91999999999999
default,a2c,2024,283698,67.9
default,a2c,2024,288728,79.94
default,a2c,2024,293758,79.96
default,a2c,2024,298788,79.74
default,a2c,2024,303818,80.08
default,a2c,2024,308849,74.47999999999999
default,a2c,2024,313879,80.0
default,a2c,2024,318909,79.96
default,a2c,2024,323939,80.03999999999999
default,a2c,2024,328969,77.4
default,a2c,2024,334000,77.28
default,a2c,2024,339030,79.95612121212135
default,a2c,2024,344060,75.05272727272705
default,a2c,2024,349090,75.57999999999998
default,a2c,2024,354120,77.38
default,a2c,2024,359150,77.8
default,a2c,2024,364181,79.66
default,a2c,2024,369211,79.42363636363297
default,a2c,2024,374241,79.96
default,a2c,2024,379271,79.96
default,a2c,2024,384301,77.14
default,a2c,2024,389332,77.38
default,a2c,2024,394362,80.0
default,a2c,2024,399392,77.52000000000001
